,candidates,tf-idf,length,supervised_key,distance,back_distance,spread,topic_rank,tf,DPM-index,GDC,label
21994,messag,0.012063781,1,20,0.058753,0.058753,0,0,1,1,0,0
21995,nasti joke,0.018812973,2,0,0.503597,0.503597,0,0,1,1,0,0
21996,bar,0.024428258,1,0,0.382494,0.438849,94,0,2,1,0.0301,0
21997,major forc in fashion,0.018812973,4,0,0.9994,0.9994,0,1,1,1,0,0
21998,bear in mind,0.018812973,3,0,0.9994,0.9994,0,0,1,1,0,0
21999,broccoli,0.017624499,1,0,0.715228,0.715228,0,0,1,1,0,0
22000,great boyfriend,0.018812973,2,0,0.866307,0.866307,0,1,1,1,0,0
22001,spent,0.011784414,1,24,0.005396,0.005396,0,0,1,1,0,0
22002,pearl,0.553781701,1,35,0.001799,0.994005,1655,1,33,0.9697,0.15185,1
22003,tour,0.013326465,1,24,0.660072,0.660072,0,0,1,1,0,0
22004,kind of car-crash fascin,0.018812973,4,0,0.9994,0.9994,0,0,1,1,0,0
22005,appear,0.008520154,1,77,0.197242,0.197242,0,0,1,1,0,0
22006,broadsheet,0.018812973,1,0,0.206835,0.206835,0,0,1,1,0,0
22007,famili,0.038747337,1,69,0.122302,0.91307,1319,1,4,1,0.06021,0
22008,sadi frost,0.018812973,2,0,0.133693,0.133693,0,0,1,1,,0
22009,paint,0.012717846,1,15,0.465827,0.465827,0,0,1,1,0,0
22010,glitter,0.016781264,1,0,0.941247,0.941247,0,0,1,1,0,0
22011,saturday,0.017590298,1,125,0.0006,0.745803,1243,0,2,1,0.0301,0
22012,world,0.021609866,1,165,0.029976,0.751799,1204,1,3,0.66667,0.04771,0
22013,write,0.010595941,1,45,0.018585,0.090528,120,0,1,1,0,0
22014,connect,0.022155071,1,31,0.116307,0.14988,56,0,2,1,0.0301,0
22015,moment,0.011184134,1,32,0.901079,0.901079,0,0,1,1,0,0
22016,rhi ifan,0.018812973,2,0,0.13789,0.13789,0,0,1,1,,0
22017,caus,0.009437225,1,67,0.026379,0.779976,1257,0,1,1,0,0
22018,minor britpop star,0.018812973,3,0,0.03777,0.03777,0,0,1,1,0,0
22019,faster,0.013326465,1,13,0.880096,0.880096,0,0,1,1,0,0
22020,whirl of endless parti,0.018812973,4,0,0.9994,0.9994,0,1,1,1,0,0
22021,pearl low,0.056438918,2,0,0.004197,0.169664,276,0,3,0.66667,0.06982,0
22022,retail,0.011784414,1,38,0.044365,0.044365,0,0,1,0,0,0
22023,babington hous,0.018812973,2,0,0.265588,0.265588,0,1,1,1,0,0
22024,great job,0.016781264,2,0,0.868705,0.868705,0,1,1,1,0,0
22025,time,0.010838036,1,325,0.055156,0.963429,1515,0,2,0.5,0.0301,0
22026,idea mum,0.018812973,2,0,0.559353,0.559353,0,1,1,1,0,0
22027,franki,0.056438918,1,0,0.495204,0.652278,262,1,3,1,0.04771,0
22028,order cab,0.018812973,2,0,0.533573,0.533573,0,0,1,1,0,0
22029,friend,0.063575644,1,51,0.151079,0.915468,1275,1,6,0.66667,0.07782,0
22030,glanc,0.018812973,1,0,0.426259,0.426259,0,0,1,1,0,0
22031,met,0.012540147,1,32,0.456835,0.998801,904,0,1,1,0,0
22032,simpl floral dress,0.018812973,3,0,0.084532,0.084532,0,1,1,1,0,0
22033,home,0.008228879,1,110,0.270384,0.270384,0,0,1,0,0,0
22034,budget,0.010875308,1,43,0.043765,0.043765,0,0,1,1,0,0
22035,reason,0.010260588,1,46,0.985012,0.985012,0,0,1,1,0,0
22036,pearl for lunch,0.018812973,3,0,0.263789,0.263789,0,0,1,1,0,0
22037,fact low,0.018812973,2,0,0.114508,0.114508,0,1,1,1,0,0
22038,mean,0.008993946,1,71,0.436451,0.436451,0,0,1,1,0,0
22039,endless magazin,0.018812973,2,0,0.191847,0.191847,0,0,1,1,0,0
22040,writer,0.013816123,1,14,0.090528,0.090528,0,0,1,0,0,0
22041,order,0.018995326,1,68,0.533573,0.870504,562,0,2,1,0.0301,0
22042,base,0.008608983,1,88,0.771583,0.771583,0,0,1,1,0,1
22043,sleev,0.01559279,1,6,0.104916,0.104916,0,0,1,1,0,0
22044,ago,0.008700588,1,0,0.172662,0.172662,0,0,1,1,0,0
22045,pick,0.010423471,1,43,0.419065,0.419065,0,0,1,1,0,0
22046,help,0.022582993,1,121,0.116906,0.655276,898,1,3,1,0.04771,0
22047,forc,0.008654428,1,172,0.017386,0.017386,0,0,1,1,0,0
22048,smile,0.044248664,1,10,0.446043,0.895683,750,1,3,0.33333,0.04771,0
22049,babi,0.02665293,1,27,0.265588,0.607914,571,1,2,1,0.0301,0
22050,model,0.034229152,1,41,0.142686,0.75,1013,0,3,0.66667,0.04771,0
22051,sharleen spiteri,0.018812973,2,0,0.066547,0.066547,0,0,1,1,,0
22052,year,0.041823594,1,513,0.240408,0.983213,1239,1,8,0.875,0.09031,0
22053,declar,0.014404316,1,9,0.284772,0.284772,0,0,1,1,0,0
22054,vintag,0.014749555,1,13,0.021583,0.094125,121,0,1,1,0,0
22055,dublin castl pub in camden,0.018812973,5,0,0.9994,0.9994,0,0,1,1,0,0
22056,date,0.011409717,1,27,0.326739,0.326739,0,0,1,1,0,0
22057,danni,0.083906318,1,0,0.1253,0.905875,1302,1,5,1,0.0699,0
22058,host,0.011184134,1,33,0.515588,0.515588,0,0,1,1,0,0
22059,tight,0.033562527,1,0,0.351918,0.360312,14,0,2,1,0.0301,0
22060,suspect,0.012540147,1,22,0.799161,0.799161,0,0,1,1,0,0
22061,matern grandmoth,0.018812973,2,0,0.744005,0.744005,0,0,1,1,0,0
22062,good parti,0.018812973,2,0,0.455635,0.455635,0,1,1,1,0,0
22063,want,0.046127254,1,174,0.251199,0.76199,852,0,6,1,0.07782,0
22064,hard work for pearl,0.018812973,4,0,0.643885,0.643885,0,1,1,1,0,0
22065,face,0.008268759,1,93,0.877098,0.877098,0,0,1,1,0,0
22066,seri,0.010875308,1,38,0.694245,0.890288,327,0,1,1,0,0
22067,worst period,0.018812973,2,0,0.690048,0.690048,0,0,1,1,0,0
22068,hard time,0.016781264,2,3,0.860911,0.860911,0,1,1,1,0,0
22069,year in london,0.018812973,3,0,0.9994,0.9994,0,1,1,1,0,0
22070,green minestron soup,0.018812973,3,0,0.571343,0.571343,0,0,1,1,0,0
22071,lawn,0.017624499,1,2,0.886091,0.886091,0,0,1,1,0,0
22072,dublin,0.015140953,1,9,0.509592,0.509592,0,0,1,1,0,0
22073,think,0.031711944,1,131,0.245803,0.81235,945,0,4,1,0.06021,0
22074,sentiment,0.01559279,1,5,0.963429,0.963429,0,0,1,1,0,0
22075,raw materi of pearl,0.018812973,4,0,0.9994,0.9994,0,1,1,1,0,0
22076,kate moss,0.033562527,2,0,0.032374,0.132494,167,0,2,1,0.30103,0
22077,room,0.025814034,1,20,0.309952,0.408273,164,1,2,1,0.0301,0
22078,big hous in somerset,0.018812973,4,0,0.9994,0.9994,0,1,1,1,0,0
22079,hand,0.009319964,1,60,0.181055,0.785971,1009,0,1,1,0,0
22080,add,0.009622411,1,61,0.010192,0.960432,1585,0,1,1,0,0
22081,charm,0.01409549,1,11,0.755396,0.755396,0,0,1,1,0,0
22082,brighter,0.017624499,1,2,0.848321,0.848321,0,0,1,1,0,0
22083,materi,0.010340898,1,43,0.229017,0.229017,0,0,1,1,0,0
22084,daisi low pearl low,0.018812973,4,0,0.002998,0.002998,0,0,1,1,0,0
22085,daughter daisi,0.037625945,2,0,0.014388,0.141487,212,1,2,0.5,0.02937,0
22086,gaze,0.018812973,1,0,0.899281,0.899281,0,0,1,1,0,0
22087,courtney love,0.018812973,2,0,0.056954,0.056954,0,1,1,1,0,0
22088,long bob,0.018812973,2,0,0.30036,0.30036,0,0,1,1,0,0
22089,low daughter daisi,0.018812973,3,0,0.140887,0.140887,0,1,1,1,0,0
22090,soon,0.011409717,1,0,0.874101,0.874101,0,0,1,1,0,0
22091,final,0.008654428,1,98,0.542566,0.542566,0,0,1,1,0,0
22092,topshop,0.017624499,1,0,0.034772,0.034772,0,0,1,0,0,0
22093,polka-dot dress,0.018812973,2,0,0.086331,0.086331,0,1,1,1,0,0
22094,shout,0.016781264,1,0,0.593525,0.593525,0,0,1,1,0,0
22095,contact,0.011077535,1,37,0.835731,0.835731,0,0,1,0,0,0
22096,fashion featur director of vogu,0.018812973,5,0,0.9994,0.9994,0,0,1,1,0,0
22097,depress,0.044248664,1,11,0.011391,0.853717,1405,1,3,1,0.04771,0
22098,peac,0.013561081,1,13,0.043165,0.970024,1546,0,1,1,0,0
22099,pain,0.014404316,1,0,0.465827,0.721823,427,0,1,1,0,0
22100,best,0.035180597,1,0,0.806954,0.955635,248,0,4,1,0.06021,0
22101,vintag black polyest dress,0.018812973,4,0,0.021583,0.021583,0,1,1,1,0,0
22102,candl,0.017624499,1,0,0.538969,0.538969,0,0,1,0,0,0
22103,lot,0.035975786,1,86,0.555755,0.879496,540,1,4,1,0.06021,0
22104,uniqu mother-daught act,0.018812973,3,0,0.317146,0.317146,0,0,1,1,0,0
22105,social life,0.018812973,2,0,0.675659,0.675659,0,1,1,1,0,0
22106,sienna miller,0.018812973,2,1,0.134892,0.134892,0,0,1,1,0,1
22107,patern test,0.018812973,2,0,0.819544,0.819544,0,0,1,1,0,0
22108,realiti,0.025435691,1,16,0.332134,0.756595,708,1,2,1,0.0301,0
22109,act,0.009889062,1,108,0.114508,0.841127,1212,0,1,-2,0,0
22110,lie,0.013326465,1,15,0.814748,0.814748,0,0,1,1,0,0
22111,height,0.014749555,1,9,0.168465,0.168465,0,0,1,1,0,1
22112,advanc,0.012717846,1,18,0.096523,0.096523,0,0,1,1,0,0
22113,quick,0.013109244,1,13,0.223621,0.223621,0,0,1,0,0,1
22114,rock star,0.035248998,2,0,0.320144,0.802158,804,1,2,0.5,0.20069,0
22115,childhood,0.016127199,1,6,0.918465,0.918465,0,0,1,1,0,0
22116,biolog dad,0.018812973,2,0,0.764388,0.764388,0,0,1,1,0,0
22117,harriet quick,0.018812973,2,0,0.223022,0.223022,0,0,1,1,0,0
22118,newspap,0.014404316,1,8,0.193645,0.193645,0,0,1,1,0,0
22119,hello,0.016127199,1,0,0.199041,0.199041,0,0,1,1,0,0
22120,tweet,0.027122162,1,17,0.058153,0.092326,57,0,2,1,0.0301,0
22121,convers,0.013326465,1,12,0.639688,0.639688,0,0,1,1,0,0
22122,celebr,0.021372273,1,42,0.293165,0.517986,375,0,2,1,0.0301,1
22123,tabloid,0.017624499,1,2,0.205635,0.205635,0,0,1,1,0,0
22124,vogu,0.014404316,1,20,0.226019,0.226019,0,0,1,0,0,1
22125,aaaah,0.018812973,1,0,0.896283,0.896283,0,0,1,1,0,0
22126,cocain,0.016781264,1,18,0.221223,0.221223,0,0,1,1,0,0
22127,gift,0.013816123,1,16,0.190048,0.190048,0,0,1,1,0,0
22128,text daisi,0.018812973,2,0,0.307554,0.307554,0,1,1,1,0,0
22129,well-rehears pr banter,0.018812973,3,0,0.9994,0.9994,0,0,1,1,,0
22130,set,0.024337185,1,90,0.051559,0.682854,1053,0,3,0.66667,0.04771,0
22131,idea,0.01991939,1,57,0.559353,0.991007,720,1,2,1,0.0301,0
22132,period,0.010340898,1,45,0.690647,0.690647,0,0,1,0,0,0
22133,north,0.010595941,1,34,0.516787,0.516787,0,0,1,1,0,0
22134,ami,0.016127199,1,0,0.019185,0.91307,1491,0,1,1,0,0
22135,present,0.010260588,1,42,0.074341,0.074341,0,0,1,1,0,0
22136,british rock star,0.018812973,3,0,0.801559,0.801559,0,1,1,1,0,0
22137,short,0.010779196,1,0,0.775779,0.775779,0,0,1,1,0,0
22138,rebel,0.013109244,1,19,0.481415,0.481415,0,0,1,1,0,0
22139,peacock collect,0.018812973,2,0,0.146882,0.146882,0,1,1,1,0,0
22140,pretti dress,0.018812973,2,0,0.350719,0.350719,0,1,1,1,0,0
22141,bench,0.014404316,1,0,0.978417,0.978417,0,0,1,1,0,0
22142,new york hotel,0.018812973,3,0,0.06295,0.06295,0,0,1,1,0,0
22143,test,0.010032072,1,90,0.820144,0.820144,0,0,1,0,0,0
22144,natali imbruglia,0.017624499,2,0,0.064748,0.064748,0,0,1,1,,0
22145,longer,0.010423471,1,38,0.324341,0.324341,0,0,1,1,0,0
22146,goffey,0.056438918,1,0,0.125899,0.494005,614,1,3,0.66667,0.04771,0
22147,obvious,0.012907017,1,0,0.260791,0.260791,0,0,1,1,0,0
22148,major,0.009098641,1,68,0.016787,0.016787,0,0,1,1,0,0
22149,black dress,0.016781264,2,0,0.081535,0.081535,0,1,1,1,0,0
22150,mad,0.013816123,1,24,0.181055,0.960432,1300,0,1,1,0,0
22151,best friend,0.033562527,2,4,0.806954,0.830336,39,1,2,1,0.12041,0
22152,short relationship,0.018812973,2,0,0.775779,0.775779,0,1,1,1,0,0
22153,start,0.015855972,1,136,0.17446,0.532974,598,0,2,1,0.0301,0
22154,conceiv betti,0.018812973,2,0,0.5006,0.5006,0,0,1,1,0,0
22155,nice,0.013561081,1,15,0.632494,0.632494,0,0,1,1,0,0
22156,way,0.01382252,1,190,0.188849,0.903477,1192,0,2,1,0.0301,0
22157,televis present holli willoughbi,0.018812973,4,0,0.073741,0.073741,0,0,1,1,0,0
22158,low,0.07967756,1,53,0.003597,0.248201,408,0,8,0.625,0.09031,1
22159,fact,0.029258116,1,62,0.114508,0.841127,1212,1,3,1,0.04771,0
22160,hand on daisi arm,0.018812973,4,0,0.9994,0.9994,0,0,1,1,0,0
22161,batter,0.016781264,1,5,0.354317,0.354317,0,0,1,1,0,0
22162,cream lace trim,0.018812973,3,0,0.02458,0.02458,0,0,1,1,0,0
22163,supermodel,0.016781264,1,4,0.142686,0.142686,0,0,1,1,0,0
22164,dog walker lith bodi,0.018812973,4,0,0.302158,0.302158,0,0,1,1,0,0
22165,catch,0.012372607,1,19,0.42506,0.42506,0,0,1,1,0,0
22166,roll,0.013109244,1,15,0.471223,0.471223,0,0,1,1,0,0
22167,ars,0.018812973,1,0,0.634293,0.723022,148,0,1,1,0,0
22168,provoc,0.016127199,1,4,0.369904,0.747602,630,0,1,1,0,0
22169,gener eye,0.018812973,2,0,0.299161,0.299161,0,0,1,1,0,0
22170,littl,0.009045826,1,68,0.971823,0.971823,0,0,1,1,0,0
22171,nice daughter,0.018812973,2,0,0.632494,0.632494,0,0,1,1,0,0
22172,miller,0.013816123,1,18,0.135492,0.135492,0,0,1,0,0,0
22173,kind of fuss,0.018812973,3,0,0.9994,0.9994,0,1,1,1,0,0
22174,new,0.010070446,1,497,0.06295,0.701439,1065,0,2,1,0.0301,0
22175,longer exist,0.018812973,2,0,0.324341,0.324341,0,0,1,1,0,0
22176,centuri,0.012063781,1,27,0.047962,0.047962,0,0,1,1,0,0
22177,today,0.009098641,1,72,0.370504,0.370504,0,0,1,1,0,0
22178,daisi life,0.018812973,2,0,0.753597,0.753597,0,1,1,1,0,0
22179,juic,0.028190981,1,10,0.306355,0.363309,95,0,2,0,0.0301,0
22180,lack,0.010779196,1,38,0.022182,0.442446,701,0,1,-4,0,0
22181,simpl,0.012372607,1,19,0.084532,0.084532,0,0,1,1,0,0
22182,nipped-in waist,0.018812973,2,0,0.106115,0.106115,0,0,1,1,0,0
22183,complic,0.01559279,1,6,0.758993,0.758993,0,0,1,1,0,0
22184,matt smith,0.037625945,2,0,0.31235,0.329736,29,1,2,1,0.15051,0
22185,talk,0.079112494,1,68,0.272782,0.949041,1128,0,8,1,0.09031,0
22186,liberti,0.016781264,1,4,0.183453,0.183453,0,0,1,1,0,0
22187,young,0.01018242,1,56,0.617506,0.617506,0,0,1,1,0,0
22188,day,0.00691126,1,192,0.0006,0.982014,1637,0,1,-1,0,0
22189,betti,0.035248998,1,0,0.496403,0.501199,8,0,2,0.5,0.0301,0
22190,respect blood group,0.018812973,3,0,0.781175,0.781175,0,0,1,1,0,0
22191,gavin rossdal,0.018812973,2,0,0.80036,0.80036,0,0,1,1,0,0
22192,later,0.008892863,1,70,0.972422,0.972422,0,0,1,1,0,0
22193,invit,0.014749555,1,0,0.191247,0.191247,0,0,1,1,0,0
22194,addict,0.070497996,1,6,0.010192,0.939448,1550,1,4,0.75,0.06021,0
22195,countri,0.008350185,1,131,0.195444,0.195444,0,0,1,1,0,0
22196,minut,0.010779196,1,73,0.27518,0.27518,0,0,1,1,0,0
22197,alfi,0.075251891,1,0,0.494604,0.601918,179,1,4,1,0.06021,0
22198,sobrieti,0.018812973,1,0,0.294365,0.294365,0,0,1,1,0,0
22199,gift self-publicist,0.018812973,2,0,0.190048,0.190048,0,0,1,1,0,0
22200,green,0.012214129,1,34,0.571343,0.571343,0,0,1,1,0,0
22201,school,0.019640181,1,109,0.547962,0.911271,606,0,2,0.5,0.0301,0
22202,good night,0.016781264,2,0,0.467026,0.467026,0,1,1,1,0,0
22203,respect,0.012372607,1,18,0.781175,0.781175,0,0,1,1,0,0
22204,jude law,0.018812973,2,0,0.136091,0.136091,0,0,1,1,0,0
22205,degre,0.014404316,1,9,0.342326,0.342326,0,0,1,1,0,0
22206,hous,0.046890041,1,91,0.119904,0.679257,933,1,5,0.8,0.0699,1
22207,keith richard,0.018812973,2,0,0.235612,0.235612,0,1,1,1,,0
22208,friend alexa chung,0.018812973,3,0,0.151079,0.151079,0,0,1,1,0,0
22209,walker,0.015140953,1,0,0.302758,0.302758,0,0,1,1,0,0
22210,close,0.016783524,1,87,0.647482,0.98801,568,0,2,1,0.0301,0
22211,hell,0.016781264,1,0,0.199041,0.259592,101,0,1,1,0,0
22212,black boot,0.018812973,2,0,0.352518,0.352518,0,0,1,1,0,0
22213,san diego,0.016127199,2,0,0.772182,0.772182,0,0,1,1,,0
22214,select,0.025814034,1,21,0.166667,0.7494,972,0,2,1,0.0301,0
22215,interview,0.021372273,1,42,0.001199,0.57554,958,0,2,0.5,0.0301,0
22216,love,0.04072968,1,59,0.057554,0.922662,1443,1,4,0.75,0.06021,1
22217,countri hous,0.018812973,2,0,0.195444,0.195444,0,1,1,1,0,0
22218,handmad dress,0.018812973,2,0,0.181055,0.181055,0,1,1,1,0,0
22219,got,0.032602844,1,0,0.540168,0.864508,541,0,4,1,0.06021,0
22220,learn,0.01165412,1,33,0.886691,0.886691,0,0,1,1,0,0
22221,dress,0.117547503,1,106,0.023381,0.364508,569,1,11,0.81818,0.10414,0
22222,pearl endless public discuss,0.018812973,4,0,0.217626,0.217626,0,0,1,1,0,0
22223,rossdal,0.056438918,1,3,0.800959,0.82494,40,0,3,0.66667,0.04771,1
22224,press,0.009752705,1,49,0.011391,0.853717,1405,0,1,-2,0,0
22225,bless,0.016781264,1,3,0.896882,0.896882,0,0,1,1,0,0
22226,america,0.010686137,1,46,0.2494,0.2494,0,0,1,1,0,0
22227,film,0.010686137,1,73,0.390887,0.390887,0,0,1,0,0,0
22228,law,0.009263047,1,108,0.136691,0.886091,1250,0,1,0,0,0
22229,nappi,0.018812973,1,0,0.585731,0.585731,0,0,1,1,0,0
22230,grandmoth,0.017624499,1,2,0.744604,0.744604,0,0,1,0,0,0
22231,buck,0.015140953,1,9,0.252398,0.252398,0,0,1,1,0,0
22232,need,0.007496647,1,124,0.291966,0.291966,0,0,1,1,0,0
22233,expensive-look leather jacket,0.018812973,3,0,0.354916,0.354916,0,0,1,1,0,0
22234,televis,0.011184134,1,55,0.073741,0.073741,0,0,1,1,0,0
22235,life,0.055578281,1,92,0.520384,0.930456,684,1,6,0.83333,0.07782,0
22236,expect,0.007963951,1,104,0.61211,0.61211,0,0,1,1,0,0
22237,london,0.06411682,1,66,0.186451,0.943645,1263,1,6,0.83333,0.07782,0
22238,wrong,0.024127563,1,21,0.453837,0.996403,905,0,2,1,0.0301,0
22239,meet,0.009098641,1,66,0.263189,0.263189,0,0,1,1,0,0
22240,experi,0.011077535,1,51,0.931055,0.931055,0,0,1,0,0,0
22241,rock,0.03762044,1,30,0.320144,0.802158,804,0,3,1,0.04771,0
22242,outsid,0.01887445,1,0,0.422062,0.751199,549,0,2,1,0.0301,0
22243,boot,0.014749555,1,18,0.353118,0.353118,0,0,1,0,0,0
22244,somerset home,0.018812973,2,0,0.269784,0.269784,0,0,1,1,0,0
22245,public,0.008843599,1,96,0.190647,0.218825,47,0,1,1,0,0
22246,awar,0.012907017,1,16,0.553957,0.553957,0,0,1,1,0,0
22247,fashion world,0.018812973,2,0,0.029376,0.029376,0,1,1,1,0,0
22248,histori,0.010875308,1,32,0.056355,0.056355,0,0,1,1,0,0
22249,exist,0.012214129,1,23,0.32494,0.32494,0,0,1,0,0,0
22250,dinner,0.029499109,1,12,0.385492,0.913669,881,0,2,0.5,0.0301,0
22251,live,0.016783524,1,106,0.803957,0.814149,17,0,2,1,0.0301,0
22252,daughter,0.03762044,1,24,0.014388,0.633094,1032,0,3,0.66667,0.04771,0
22253,window,0.04144837,1,25,0.536571,0.894484,597,0,3,1,0.04771,0
22254,turn,0.008433937,1,81,0.208034,0.208034,0,0,1,1,0,0
22255,work,0.013245437,1,198,0.644484,0.778177,223,0,2,1,0.0301,0
22256,night feed,0.018812973,2,0,0.627098,0.627098,0,0,1,1,0,0
22257,height of cool,0.018812973,3,0,0.9994,0.9994,0,0,1,1,0,0
22258,stride,0.013561081,1,11,0.883693,0.883693,0,0,1,1,0,0
22259,boyfriend,0.035248998,1,4,0.311751,0.866906,926,1,2,0.5,0.0301,0
22260,moss,0.03118558,1,7,0.032974,0.133094,167,0,2,0,0.0301,0
22261,sound,0.013561081,1,0,0.469424,0.469424,0,0,1,1,0,0
22262,round,0.024127563,1,23,0.046163,0.916067,1451,0,2,1,0.0301,0
22263,shoot,0.011184134,1,40,0.366307,0.366307,0,0,1,0,0,0
22264,walk,0.011294756,1,38,0.158273,0.395084,395,0,1,0,0,0
22265,kind,0.01950541,1,52,0.027578,0.215228,313,0,2,1,0.0301,0
22266,kate moss collect for topshop,0.018812973,5,0,0.032374,0.032374,0,0,1,1,0,0
22267,right,0.007040406,1,149,0.848321,0.9994,252,0,1,1,0,0
22268,hour,0.010260588,1,43,0.042566,0.042566,0,0,1,1,0,0
22269,nap,0.018812973,1,0,0.314149,0.585731,453,0,1,1,0,0
22270,week,0.018473477,1,219,0.073141,0.095923,38,0,3,0.66667,0.04771,0
22271,joke,0.012214129,1,23,0.504197,0.504197,0,0,1,0,0,0
22272,like,0.046465985,1,389,0.111511,0.935851,1375,0,8,1,0.09031,1
22273,young kid,0.017624499,2,0,0.617506,0.617506,0,1,1,1,0,0
22274,best mother,0.018812973,2,0,0.955635,0.955635,0,1,1,1,0,0
22275,good,0.014295965,1,147,0.455635,0.467026,19,0,2,1,0.0301,0
22276,recov addict,0.018812973,2,0,0.290168,0.290168,0,1,1,1,0,0
22277,watch rugrat,0.018812973,2,0,0.621103,0.621103,0,0,1,1,0,0
22278,privat member,0.018812973,2,0,0.266787,0.266787,0,0,1,1,0,0
22279,did,0.056112938,1,0,0.379496,0.998201,1032,0,8,1,0.09031,0
22280,nme,0.017624499,1,0,0.501799,0.501799,0,0,1,1,0,0
22281,toilet,0.01559279,1,6,0.508393,0.508393,0,0,1,1,0,0
22282,love famili dinner,0.018812973,3,0,0.91247,0.91247,0,0,1,1,0,0
22283,stori,0.019118747,1,75,0.056355,0.260192,340,0,2,0.5,0.0301,0
22284,smith,0.072021582,1,15,0.31295,0.97542,1105,1,5,0.6,0.0699,0
22285,daisi smile,0.037625945,2,0,0.445444,0.568345,205,1,2,1,0.02937,0
22286,open,0.033906914,1,122,0.242206,0.917266,1126,0,4,1,0.06021,0
22287,mum,0.124742321,1,13,0.358513,0.92506,945,1,8,0.875,0.09031,0
22288,possibl,0.009559373,1,60,0.63789,0.63789,0,0,1,1,0,0
22289,low new collect for peacock,0.018812973,5,0,0.078537,0.078537,0,1,1,1,0,0
22290,shrug,0.016781264,1,0,0.630096,0.630096,0,0,1,1,0,0
22291,orang juic,0.037625945,2,0,0.305755,0.36271,95,0,2,1,0.30103,0
22292,hug,0.016781264,1,0,0.103118,0.359113,427,0,1,1,0,0
22293,hold,0.009686834,1,47,0.068945,0.068945,0,0,1,1,0,0
22294,bound,0.016127199,1,0,0.429257,0.429257,0,0,1,1,0,0
22295,daisi stori,0.018812973,2,0,0.230815,0.230815,0,0,1,1,0,0
22296,use,0.021362147,1,192,0.434652,0.527578,155,0,3,1,0.04771,0
22297,poke,0.016781264,1,3,0.570144,0.570144,0,0,1,1,0,0
22298,dad,0.013816123,1,16,0.764988,0.764988,0,0,1,0,0,0
22299,budget retail,0.018812973,2,0,0.043765,0.043765,0,0,1,1,0,0
22300,birth,0.013326465,1,22,0.506595,0.506595,0,0,1,1,0,0
22301,spot,0.010595941,1,39,0.882494,0.882494,0,0,1,1,0,0
22302,floral,0.015140953,1,6,0.085132,0.085132,0,0,1,1,0,0
22303,babi frog,0.018812973,2,0,0.41247,0.41247,0,1,1,1,0,0
22304,father,0.01165412,1,36,0.823141,0.823141,0,0,1,1,0,0
22305,magazin,0.012907017,1,37,0.192446,0.192446,0,0,1,0,0,0
22306,small,0.010106282,1,48,0.185851,0.185851,0,0,1,1,0,0
22307,mind,0.011529372,1,27,0.6247,0.6247,0,0,1,0,0,0
22308,hill,0.012717846,1,0,0.130096,0.130096,0,0,1,1,0,0
22309,line,0.018414428,1,71,0.247002,0.88789,1069,0,2,1,0.0301,0
22310,chang,0.008309189,1,107,0.584532,0.584532,0,0,1,1,0,0
22311,lot of cool peopl,0.018812973,4,0,0.9994,0.9994,0,1,1,1,0,0
22312,formula,0.014749555,1,18,0.620504,0.620504,0,0,1,1,0,0
22313,suggest,0.009437225,1,57,0.574341,0.574341,0,0,1,1,0,0
22314,banksi film,0.018812973,2,0,0.390288,0.390288,0,0,1,1,0,0
22315,dog,0.013561081,1,25,0.302158,0.302158,0,0,1,1,0,0
22316,curtain,0.032254399,1,0,0.176259,0.402278,377,1,2,0.5,0.0301,0
22317,makeup,0.01559279,1,5,0.372902,0.372902,0,0,1,1,0,0
22318,daisi,0.637688019,1,44,0.002998,0.974221,1620,1,38,0.94737,0.15798,0
22319,problem,0.008843599,1,81,0.935252,0.935252,0,0,1,1,0,0
22320,grant,0.012907017,1,17,0.917866,0.917866,0,0,1,1,0,0
22321,feed,0.027122162,1,15,0.58693,0.627698,68,0,2,0.5,0.0301,0
22322,septemb,0.012372607,1,19,0.020983,0.020983,0,0,1,1,0,0
22323,select model,0.018812973,2,1,0.7494,0.7494,0,0,1,1,0,1
22324,continu,0.017308855,1,86,0.56295,0.640288,129,0,2,1,0.0301,0
22325,entir life,0.018812973,2,0,0.691247,0.691247,0,1,1,1,0,0
22326,bronner handwerg,0.018812973,2,0,0.768585,0.768585,0,0,1,1,,0
22327,bodi,0.010508438,1,52,0.303957,0.303957,0,0,1,0,0,0
22328,sell,0.009959695,1,51,0.098321,0.098321,0,0,1,1,0,0
22329,troubl,0.011529372,1,25,0.923861,0.923861,0,0,1,1,0,0
22330,launch,0.010260588,1,61,0.088129,0.088129,0,0,1,1,0,0
22331,let,0.020521177,1,0,0.508393,0.914269,677,0,2,0.5,0.0301,0
22332,cool,0.03872105,1,19,0.169065,0.556355,646,0,3,0.66667,0.04771,0
22333,long,0.008268759,1,92,0.30036,0.324341,40,0,1,1,0,0
22334,night walk,0.018812973,2,0,0.394484,0.394484,0,0,1,1,0,0
22335,restaur,0.011920771,1,73,0.35012,0.35012,0,0,1,1,0,0
22336,cushion,0.018812973,1,0,0.177458,0.177458,0,0,1,1,0,0
22337,small london boutiqu,0.018812973,3,0,0.185851,0.185851,0,0,1,1,0,0
22338,past,0.008476729,1,0,0.86271,0.86271,0,0,1,1,0,0
22339,night,0.064066974,1,97,0.383693,0.627098,406,1,7,0.85714,0.08451,0
22340,collect,0.041363594,1,56,0.033573,0.147482,190,1,4,0.75,0.06021,0
